submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2528,,2133,20,1,1628938551998,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,NA,topic_choice_trial,1
2528,,2707,20,1,1628938551998,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,Gun control,group_rating,1
2528,,87176,20,1,1628938551998,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,NA,dilemma_trial,1
2528,,11002,20,1,1628938551998,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-2,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,NA,feeling_trial,1
2528,,64771,20,1,1628938551998,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,NA,attention_trial,1
2528,,8884,20,1,1628938551998,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,-2,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,Gun control,identification_trial,1
2528,,6828,20,1,1628938551998,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 12:55:43 GMT+0200 (Mitteleuropäische Sommerzeit),1628938543251,0.14578333333333332,Feminism,identification_trial,2
2527,,45983,63,0,1628935901556,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,NA,topic_choice_trial,1
2527,,6301,63,0,1628935901556,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,Gun control,group_rating,1
2527,,46795,63,0,1628935901556,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-2,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,NA,dilemma_trial,1
2527,,12382,63,0,1628935901556,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,NA,feeling_trial,1
2527,,68370,63,0,1628935901556,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,NA,attention_trial,1
2527,,10586,63,0,1628935901556,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,Gun control,identification_trial,1
2527,,15090,63,0,1628935901556,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 12:09:38 GMT+0200 (CEST),1628935778031,2.05875,Feminism,identification_trial,2
2524,,1662,25,0,1628934419857,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,NA,topic_choice_trial,1
2524,,1981,25,0,1628934419857,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,Gun control,group_rating,1
2524,,13690,25,0,1628934419857,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,NA,dilemma_trial,1
2524,,4319,25,0,1628934419857,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,NA,feeling_trial,1
2524,,15544,25,0,1628934419857,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,NA,attention_trial,1
2524,,4926,25,0,1628934419857,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,Gun control,identification_trial,1
2524,,5427,25,0,1628934419857,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 11:46:44 GMT+0200 (CEST),1628934404040,0.26361666666666667,Feminism,identification_trial,2
2523,,33380,22,0,1628934242778,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,NA,topic_choice_trial,1
2523,,18500,22,0,1628934242778,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,3,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,Gun control,group_rating,1
2523,,32874,22,0,1628934242778,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,NA,dilemma_trial,1
2523,,5103,22,0,1628934242778,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,NA,feeling_trial,1
2523,,32304,22,0,1628934242778,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,NA,attention_trial,1
2523,,9775,22,0,1628934242778,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,Gun control,identification_trial,1
2523,,9799,22,0,1628934242778,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-2,Sat Aug 14 2021 11:43:34 GMT+0200 (Mitteleuropäische Sommerzeit),1628934214708,0.4678333333333333,Feminism,identification_trial,2
2522,,22903,22,1,1628932172412,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,NA,topic_choice_trial,1
2522,,3919,22,1,1628932172412,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,Gun control,group_rating,1
2522,,74401,22,1,1628932172412,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",1,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,NA,dilemma_trial,1
2522,,7005,22,1,1628932172412,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,NA,feeling_trial,1
2522,,33659,22,1,1628932172412,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,NA,attention_trial,1
2522,,7178,22,1,1628932172412,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,Gun control,identification_trial,1
2522,,3724,22,1,1628932172412,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sat Aug 14 2021 11:09:20 GMT+0200 (Central European Summer Time),1628932160877,0.19225,Feminism,identification_trial,2
2521,,3532,,1,1628930138067,NA,259,,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Sat Aug 14 2021 10:35:20 GMT+0200 (Central European Summer Time),1628930120916,0.28585,NA,topic_choice_trial,1
2521,,16125,,1,1628930138067,NA,259,,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sat Aug 14 2021 10:35:20 GMT+0200 (Central European Summer Time),1628930120916,0.28585,Gun control,group_rating,1
